,z1,z2,y,y_
736,-2.0316865,6.214629,na,3
737,-2.253455,5.560307,na,3
738,-1.9254801,5.705346,na,3
739,-2.2582023,4.9117727,na,3
740,-1.328292,4.2602763,na,3
741,-1.3721231,4.816714,na,0
742,-0.4520124,3.235973,na,3
743,-1.1790539,5.5340614,na,3
744,-2.4940555,5.3077474,na,3
745,-2.201448,5.903148,na,3
746,-1.4298811,5.303157,na,3
747,-0.7120885,5.5054336,na,3
748,-1.1312301,4.900319,na,3
749,-0.84812474,4.444781,na,3
750,0.87199366,3.1309302,na,3
751,-1.58688,5.490166,walking,3
752,0.81217223,4.441165,walking,3
753,0.11584366,2.8828073,walking,3
754,-1.0255076,4.9184637,walking,3
755,-0.6852554,3.6736963,walking,3
756,1.3760606,5.009266,na,0
757,1.741192,4.810755,na,0
758,1.5188698,3.9655492,na,0
759,-0.1622947,4.1231503,rearing,0
760,1.3686273,3.0656996,rearing,0
761,1.2741762,4.1397996,rearing,0
762,1.6491671,3.6242323,rearing,0
763,1.156481,9.663206,rearing,0
764,-0.7188036,5.214778,rearing,0
765,-1.3621695,5.842593,rearing,0
766,-1.4575701,4.6205573,rearing,0
767,1.0877473,4.425619,rearing,0
768,-1.7422374,5.9185915,rearing,0
769,0.71160644,6.6834173,rearing,0
770,-1.7845694,5.8331485,rearing,3
771,-3.4565358,4.525686,na,3
772,-4.685703,7.439133,na,3
773,-4.7192535,7.4585495,na,3
774,-4.8313866,7.3412066,na,3
775,-4.7279406,7.3506365,na,3
776,-4.470507,7.026875,walking,3
777,-4.6831603,7.397847,walking,3
778,-4.7232533,7.248131,walking,3
779,-4.604623,7.357552,walking,3
780,-4.265774,6.9332895,walking,3
781,-3.0682688,5.4405837,walking,3
782,-2.5648737,5.9902496,walking,3
783,-0.68760234,4.73375,walking,3
784,0.7791843,5.630842,na,3
785,-1.3083531,5.0573263,na,3
786,-1.3465817,5.7264037,na,3
787,-1.8559201,4.6058764,na,3
788,-1.7979904,4.5776744,na,3
789,0.19150908,4.3036847,na,0
790,1.6334996,5.046019,na,0
791,1.4594861,6.5723367,na,0
792,1.9801596,5.359026,na,0
793,1.047996,4.2378097,na,0
794,1.8806881,3.7234116,na,0
795,0.8537314,5.366453,rearing,0
796,3.524343,4.450144,rearing,0
797,1.6894194,2.8253033,rearing,0
798,1.9137506,3.781903,rearing,0
799,1.6661624,3.6533537,rearing,0
800,2.5484571,3.725698,rearing,0
801,1.4337733,4.1394315,rearing,0
802,-1.1274946,4.5722275,rearing,0
803,1.0132515,4.409597,rearing,0
804,-1.5178016,3.8665743,rearing,0
805,-0.7577462,4.663693,rearing,0
806,-1.1105369,5.612846,rearing,0
807,1.5130936,5.257986,rearing,0
808,-1.3976398,4.791283,rearing,0
809,1.3599962,3.7424083,rearing,0
810,3.477645,7.2189393,rearing,0
811,-0.7201746,6.6518984,rearing,0
812,1.328501,4.1689568,rearing,0
813,0.4889504,4.295041,rearing,0
814,0.43602157,3.022399,rearing,0
815,-1.549052,5.9451,rearing,0
816,0.27721956,4.395359,rearing,0
817,1.7027707,5.5093555,na,3
818,0.19682628,5.7962046,na,3
819,-0.50351614,4.9945154,na,3
820,-1.1373252,5.87665,na,3
821,-1.5860826,4.821129,na,3
822,0.018942878,6.0479784,na,3
823,-1.7797163,6.0336947,na,3
824,-1.983156,5.2805715,na,3
825,-3.52057,7.0458827,na,3
826,-3.8153794,6.7318883,na,3
827,-3.8212128,6.9692025,na,3
828,-4.343268,7.1168265,na,3
829,-4.578099,8.103698,na,3
830,-4.8510647,7.8343534,na,3
831,-4.8487396,7.750701,na,3
832,-4.640223,7.504114,na,3
833,-4.1322784,5.9944954,na,3
834,-4.5678053,7.268468,na,3
835,-4.3959002,7.2260656,walking,3
836,-4.354415,7.2281804,walking,3
837,-4.3958545,7.1125245,walking,3
838,-4.437384,7.1800537,walking,3
839,-4.4222856,7.02174,walking,3
840,-4.3853536,7.1384645,walking,3
841,-4.392541,7.131366,na,3
842,-4.3002076,7.0978346,na,3
843,-4.2402463,7.066439,na,3
844,-4.127854,7.0884194,na,3
845,-3.552159,6.9980297,na,3
846,-2.897292,6.833761,na,3
847,-2.6748374,7.3154616,na,3
848,-1.1167724,6.0727654,na,3
849,-0.73243785,6.238092,rearing,3
850,-0.23766774,7.173334,rearing,3
851,-1.246042,7.4452977,rearing,3
852,-1.4139318,6.109853,rearing,0
853,0.9461568,5.093916,rearing,0
854,-1.1406631,4.4510484,rearing,0
855,0.6309352,6.5478497,rearing,0
856,0.7102188,4.0183954,rearing,0
857,-1.4694936,4.700081,rearing,0
858,-1.1783689,4.311109,rearing,0
859,0.30588278,5.562664,rearing,0
860,-1.6226829,5.1585746,rearing,3
861,-2.206902,5.935082,rearing,3
862,-2.2844417,5.6513944,rearing,3
863,-2.6512728,6.614713,rearing,3
864,-1.7022003,5.657533,rearing,3
865,-2.1094642,6.2089305,rearing,3
866,-2.111887,6.229524,na,3
867,-2.4076796,5.529317,na,3
868,-2.0455453,4.851421,walking,3
869,-1.9785538,5.2551513,walking,3
870,-2.5978177,5.601943,walking,3
871,-2.0525832,5.776556,walking,3
872,-2.6268928,5.8677573,walking,3
873,-2.760664,5.884238,na,3
874,-3.1513155,6.424837,na,3
875,-2.5993168,5.3384166,na,3
876,-2.980578,5.606512,na,3
877,-2.8522148,5.588834,na,3
878,-2.4068952,5.3029056,na,3
879,-2.5689273,4.9779396,na,3
880,-1.9825752,4.2386746,na,3
881,-1.5948309,3.8835738,na,3
882,-2.2820413,5.6566167,na,3
883,-2.022639,6.3350573,na,3
884,-2.7404091,4.950587,walking,3
885,-1.9923911,5.98886,walking,3
886,-2.6781125,6.611791,walking,3
887,-2.4268103,7.6037464,walking,3
888,-2.6497593,8.59631,walking,3
889,-2.9360905,7.906434,walking,3
890,-2.7466326,8.585816,walking,3
891,-2.7935421,8.498353,walking,3
892,-2.421197,5.1711297,walking,3
893,-3.147938,7.8279686,na,3
894,-3.5387785,6.5269055,na,3
895,-4.1490355,8.287213,na,3
896,-4.5270977,8.406992,na,3
897,-4.2615733,6.6690216,na,3
898,-4.590003,8.343662,na,3
899,-4.1301336,6.684861,na,3
900,-4.335363,6.758926,na,3
901,-4.309337,7.9257236,na,3
902,-4.152474,7.9416814,na,3
903,-3.7639308,7.750211,na,3
904,-2.5144937,7.853221,walking,3
905,-2.004365,8.156635,walking,3
906,-1.9967561,8.0589285,walking,3
907,-2.1173487,6.9629836,walking,0
908,-1.3075597,8.3419485,walking,3
909,-0.85884666,6.9322405,walking,0
910,-1.5134073,6.4403844,walking,0
911,-0.9909288,6.808182,walking,0
912,-0.3707905,8.634505,walking,0
913,-1.0457431,5.2820916,walking,0
914,0.78929275,4.0430784,na,0
915,-1.0278062,4.1590595,rearing,0
916,-0.9531017,6.7945857,rearing,0
917,-0.03125621,5.0230255,rearing,0
918,0.95242935,5.885683,rearing,0
919,0.26006812,7.757839,rearing,0
920,-1.327759,4.70408,rearing,0
921,-1.5575442,5.9809957,rearing,0
922,-1.7735542,4.2020307,rearing,0
923,0.92510885,6.0023775,rearing,0
924,-1.5285228,5.791776,rearing,0
925,1.9789363,3.4546542,rearing,0
926,-1.7573172,5.953972,rearing,0
927,-1.5305274,6.582546,rearing,3
928,-2.487308,7.0661283,na,3
929,-3.1940734,7.052855,na,3
930,-2.5544746,4.3415427,na,3
931,-3.0987284,5.6782146,na,3
932,-3.1332958,6.1228375,na,3
933,-3.0113316,6.102033,na,3
934,-3.5858986,6.5260906,na,3
935,-2.7706075,5.270339,walking,3
936,-2.6540418,5.614669,walking,3
937,-2.7056606,5.8268948,walking,3
938,-2.2912738,5.799286,walking,3
939,-2.6926842,6.01509,walking,3
940,-2.6947255,5.9368353,walking,3
941,-0.83382815,2.3530064,walking,3
942,-2.6799953,6.158371,walking,3
943,-1.5677674,2.8276107,na,3
944,-1.3575544,5.1192355,na,3
945,-0.9723995,6.2407975,na,3
946,-2.000078,7.8107095,na,3
947,-2.2291315,4.6926956,na,3
948,-1.8543,5.1798387,na,3
949,-1.7741314,6.0154114,na,3
950,-2.4107883,5.070266,na,3
951,-2.3232524,6.61893,na,3
952,-1.8081496,9.93253,na,3
953,-1.9902953,5.6307335,na,3
954,-1.6739239,5.7937775,na,3
955,-1.7298326,4.762086,walking,3
956,-0.9386561,6.8224874,walking,3
957,-1.5704074,5.9183917,walking,0
958,-0.91134423,5.28412,walking,0
959,-0.9968128,4.829903,walking,0
960,-1.0242041,5.681772,walking,0
961,1.1183131,6.3239703,walking,0
962,0.82642925,4.1522126,walking,0
963,-0.14392234,5.1728373,walking,0
964,-0.8148591,5.4482327,na,0
965,1.9647728,8.065723,na,0
966,1.3297253,3.2899482,rearing,0
967,0.9433819,5.873619,rearing,0
968,0.20247455,5.280503,rearing,0
969,-0.22165617,4.7062044,rearing,0
970,1.13265,4.977911,rearing,0
971,0.9972913,4.895522,rearing,0
972,0.2090987,4.789443,rearing,0
973,1.485332,5.5601,rearing,0
974,1.2239853,5.063451,rearing,0
975,1.194661,6.0094123,rearing,0
976,2.1900966,4.932035,rearing,0
977,1.0151556,4.5439773,rearing,0
978,-1.6540182,4.374792,rearing,0
979,-0.35464108,3.9018607,rearing,0
980,-0.738373,4.118233,na,0
981,-0.7711783,6.884512,na,3
982,-0.9844447,6.9489737,na,3
983,-1.2382573,6.9314585,na,3
984,-1.2976776,7.075763,na,3
985,-1.5460185,7.2415934,na,3
986,-2.9495864,7.9374146,na,3
987,-3.4156716,8.397913,na,3
988,-2.6897297,6.022867,na,3
989,-3.4731584,7.615281,na,3
990,-3.8912475,8.215994,na,3
991,-3.9601612,7.4706955,na,3
992,-2.7693477,4.1934648,na,3
993,-4.155339,6.5937686,na,3
994,-4.08635,6.4708476,na,3
995,-3.9343297,6.568811,na,3
996,-3.767952,6.3032017,walking,3
997,-3.7799625,6.1156354,walking,3
998,-3.8704784,6.461974,walking,3
999,-4.323679,6.8024316,walking,3
1000,-3.3616967,6.0813036,walking,3
1001,-3.15397,5.310066,walking,3
1002,-2.9748247,5.1031604,walking,3
1003,-2.92402,4.8915415,walking,3
1004,-2.7622347,6.1936445,na,3
1005,-1.2472531,4.2578,na,3
1006,-1.7387155,3.067521,na,3
1007,-1.5541486,4.5721936,na,3
1008,-1.7074393,4.453874,na,3
1009,-1.1524282,4.791836,na,3
1010,-1.2323207,5.009322,na,3
1011,-0.36901772,6.853618,na,3
1012,0.43229753,5.754572,rearing,3
1013,1.7886095,5.5907764,rearing,0
1014,1.1458445,3.416256,rearing,0
1015,2.6679528,5.522923,rearing,0
1016,1.3296264,2.3183763,rearing,0
1017,1.1722312,5.712241,rearing,0
1018,2.614336,6.2296715,rearing,0
1019,3.1106026,6.2422023,rearing,0
1020,2.3351912,6.582932,rearing,0
1021,2.4384007,4.574688,rearing,0
1022,1.5240033,2.8984003,rearing,0
1023,2.9611232,5.05426,rearing,0
1024,2.723456,4.5446253,rearing,0
1025,2.9382105,4.625999,rearing,0
1026,2.4299605,4.986975,rearing,0
1027,1.9688846,5.1387315,rearing,0
1028,1.9665542,6.000437,rearing,0
1029,1.9829286,6.0701404,rearing,0
1030,1.9754604,2.723748,rearing,0
1031,-0.9053282,4.3791027,rearing,0
1032,1.4181403,3.6662426,rearing,0
1033,0.9637672,3.5352652,rearing,0
1034,0.91304755,5.7680807,rearing,0
1035,0.9028166,6.443499,rearing,0
1036,-0.32999933,4.2313037,rearing,0
1037,0.6236375,7.8184147,rearing,0
1038,0.51628673,5.3565826,na,0
1039,0.93997455,3.2279205,na,0
1040,-1.6586883,5.7573576,na,0
1041,-0.8421471,3.9595098,na,0
1042,-2.0396605,5.687853,na,3
1043,-3.5181637,6.027179,na,3
1044,-3.899002,6.837456,na,3
1045,-4.00961,6.885706,na,3
1046,-4.2820683,8.00807,na,3
1047,-4.272879,8.023689,na,3
1048,-4.3316426,8.105667,na,3
1049,-4.41266,7.936937,na,3
1050,-3.883817,5.9663873,na,3
1051,-4.7148457,7.996291,walking,3
1052,-4.753632,7.9672956,walking,3
1053,-4.2917004,6.3148327,walking,3
1054,-5.0633416,7.8208117,walking,3
1055,-4.988709,7.6340566,walking,3
1056,-4.9655457,7.672394,walking,3
1057,-4.8488727,7.80611,na,3
1058,-4.857463,8.046618,na,3
1059,-4.2528853,7.0309706,na,3
1060,-3.8703501,6.5028048,na,3
1061,-3.379157,6.4414835,na,3
1062,-3.2868984,5.196703,na,3
1063,-3.171101,5.8373094,na,3
1064,-3.1180632,6.241926,na,3
1065,-3.398996,6.761447,na,3
1066,-3.2237217,6.1805353,na,3
1067,-2.2179449,4.0381055,rearing,3
1068,-2.3779757,4.8311377,rearing,3
1069,-3.3176444,6.25545,rearing,3
1070,-2.83212,4.8169117,rearing,3
1071,-2.1419637,6.504102,rearing,3
1072,-2.8121414,4.8398237,rearing,3
1073,-2.441847,4.957127,na,3
1074,-2.6647575,4.685308,na,3
1075,-1.5759263,5.141883,na,3
1076,-2.4794016,5.0805345,na,3
1077,-1.5209835,5.5138717,na,3
1078,-0.11991345,4.4101,na,3
1079,-0.12430003,2.6061416,walking,3
1080,-1.4514656,3.7689328,walking,3
1081,-1.5812927,5.5410085,walking,3
1082,-1.3932507,4.7987647,walking,3
1083,1.2072078,5.1267033,walking,3
1084,-0.6989892,4.454365,na,3
1085,-1.1428475,5.6590095,rearing,3
1086,1.9724754,4.5166435,rearing,0
1087,1.0695095,6.1121497,rearing,0
1088,1.014613,5.363138,rearing,0
1089,1.3596631,5.5798316,rearing,0
1090,0.416954,3.308695,rearing,0
1091,1.381876,3.7838364,rearing,0
1092,2.625602,3.1510594,rearing,0
1093,1.9417714,4.8106833,rearing,0
1094,0.5766288,6.153502,rearing,0
1095,2.9884238,9.4267025,rearing,0
1096,1.0550948,2.84883,rearing,0
1097,1.7271923,6.613523,rearing,0
1098,1.2080193,5.510235,rearing,0
1099,0.23323639,3.7182453,rearing,0
1100,0.9496846,4.141852,rearing,0
1101,1.0323969,6.2188344,rearing,0
1102,1.6894187,7.513814,rearing,0
1103,1.2330219,6.52278,rearing,0
1104,0.91695917,5.9015117,rearing,0
1105,1.8899916,7.690622,rearing,0
1106,0.72060305,5.604196,rearing,0
1107,1.1901991,6.3052506,rearing,0
1108,2.3228064,5.9566684,rearing,0
1109,1.3417764,3.253451,rearing,0
1110,0.7010955,2.6681535,rearing,0
1111,1.7727065,8.477916,rearing,0
1112,1.0456194,5.2416596,rearing,0
1113,1.0062124,5.3494463,rearing,0
1114,0.7609729,5.4682636,rearing,0
1115,0.50453496,5.7967806,rearing,0
1116,0.54779905,4.8482995,rearing,0
1117,2.1852102,6.5243506,rearing,0
1118,2.116184,7.39747,rearing,0
1119,1.964194,5.3580346,rearing,0
1120,0.8589151,4.9860115,rearing,0
1121,-0.295414,4.8887625,rearing,0
1122,1.4823009,4.9044313,rearing,0
1123,1.5789669,3.3876493,rearing,0
1124,1.7506545,7.3529167,rearing,5
1125,1.3502048,5.2784514,rearing,5
1126,1.2385381,6.34285,rearing,0
1127,1.3303051,5.4703655,rearing,0
1128,0.8803882,7.0451345,rearing,0
1129,2.0208864,8.948455,na,0
1130,0.77698255,6.432619,na,0
1131,1.6540035,6.5835357,na,0
1132,-0.5868458,5.498251,na,0
1133,1.2539854,6.890345,na,0
1134,0.12594566,4.7588897,na,0
1135,1.0882262,7.35498,na,0
1136,1.4981935,6.406951,na,0
1137,1.2606905,5.5673323,na,0
1138,0.95852286,7.0004916,na,0
1139,1.9055235,5.2105894,na,0
1140,1.3395118,6.6492124,na,0
1141,1.6563538,3.4954765,rearing,0
1142,1.9170578,9.792887,rearing,0
1143,0.93298423,2.9820745,rearing,0
1144,0.15002495,5.1804214,rearing,0
1145,-0.92158264,6.722366,rearing,0
1146,-0.67906827,7.1436105,rearing,0
1147,0.08228076,6.775899,rearing,0
1148,1.1549913,6.43977,rearing,0
1149,0.80324024,5.8089705,rearing,0
1150,0.69988245,3.8801591,rearing,0
1151,1.9355875,5.2222238,rearing,0
1152,2.2722871,4.198336,rearing,0
1153,1.9763801,4.4943976,rearing,0
1154,2.0733912,4.9208446,rearing,0
1155,1.8746675,3.9984398,rearing,0
1156,1.7446289,5.4755397,rearing,0
1157,1.5307416,4.592168,rearing,0
1158,1.1166877,4.3661957,rearing,0
1159,0.23731706,4.3314857,rearing,0
1160,1.2054951,2.7183194,rearing,0
1161,0.8306883,4.9101615,rearing,0
1162,-1.0550802,4.5937185,rearing,0
1163,-1.6402165,4.4032826,rearing,0
1164,-1.6071478,5.6528015,rearing,3
1165,-1.3822354,5.2591424,rearing,3
1166,-0.85836244,3.6403296,rearing,3
1167,-3.2391362,6.449823,rearing,3
1168,-2.9551244,6.0539207,rearing,3
1169,-3.2102616,5.476118,rearing,3
1170,-3.1398978,6.006629,na,3
1171,-3.0365515,5.5933,na,3
1172,-3.0904515,4.6804786,na,3
1173,-3.490551,6.2764597,na,3
1174,-2.8538313,4.7275767,walking,3
1175,-3.362637,5.7661877,walking,3
1176,-2.3035593,4.4125195,walking,3
1177,-2.6381593,5.730991,walking,3
1178,-2.1849976,4.762184,walking,3
1179,-2.0515506,5.4892745,walking,3
1180,-1.9092715,5.0717735,walking,3
1181,-1.6905842,5.4897366,walking,3
1182,-1.2036154,4.685879,walking,3
1183,-0.15886888,2.1406503,walking,3
1184,-1.103481,5.1061225,na,3
1185,-0.5298292,4.6403303,rearing,3
1186,0.81453705,3.810939,rearing,0
1187,0.16108547,5.15924,rearing,0
1188,2.141219,4.783356,rearing,0
1189,1.8752289,4.7673564,rearing,0
1190,2.4102857,5.422108,rearing,0
1191,1.13361,3.3005855,rearing,0
1192,2.1322706,4.8699064,rearing,0
1193,2.6003644,4.648137,rearing,0
1194,1.990504,4.362221,rearing,0
1195,2.148728,3.2059605,rearing,0
1196,1.5863519,7.2831936,rearing,0
1197,1.0954151,2.854154,rearing,0
1198,0.7893102,3.5696082,rearing,0
1199,-1.5226519,5.242887,rearing,0
1200,-1.6740506,4.3710465,rearing,0
1201,-0.99518424,4.531102,rearing,0
1202,-1.583165,5.4411025,rearing,0
1203,0.3081471,5.816313,rearing,0
1204,0.9725258,6.960221,rearing,0
1205,-1.0259234,5.2215357,rearing,0
1206,-0.04317673,5.094032,rearing,0
1207,-0.772173,4.1877446,rearing,3
1208,-1.5492972,6.191528,na,0
1209,-1.4241886,5.299329,na,3
1210,-2.0546045,6.107262,na,3
1211,-2.0619805,6.462849,na,3
1212,-1.800633,5.466921,na,3
1213,-2.1661642,5.1397533,walking,3
1214,-2.5911777,5.866772,walking,3
1215,-2.3734174,4.863113,walking,3
1216,-2.6273198,5.5361295,walking,3
1217,-2.534755,5.4440556,walking,3
1218,-2.7737226,5.7069283,walking,3
1219,-1.9074639,4.2966967,walking,3
1220,-1.6593574,4.1158905,walking,3
1221,-2.7613635,5.7869005,walking,3
1222,-2.9279008,4.5472555,walking,3
1223,-2.8933666,5.9250035,walking,3
1224,-3.1545568,5.274937,walking,3
1225,-3.0202234,6.340765,na,3
1226,-2.6471045,7.0482206,na,3
1227,-3.3474586,6.562273,na,3
1228,-3.789024,8.415065,na,3
1229,-3.7909377,7.577947,na,3
1230,-3.7423136,6.403399,na,3
1231,-3.7379596,6.842781,na,3
1232,-3.578576,7.8253703,na,3
1233,-3.2549062,8.603239,na,3
1234,-2.5677724,7.8573728,na,3
1235,-2.3369195,6.7853174,na,3
1236,-2.0493088,7.910903,na,3
1237,-2.0338588,7.312328,na,3
1238,-1.9104325,8.13332,na,3
1239,-1.9654057,8.067845,na,3
1240,-1.5154614,7.3804784,na,3
1241,-1.5025702,7.3711596,na,3
1242,-1.0831658,6.4454627,na,3
1243,-1.0218061,6.3140535,na,3
1244,-0.9332227,6.1388855,na,3
1245,-0.8441359,6.2522745,na,3
1246,-0.8269901,6.110252,na,3
1247,-0.9220308,6.41118,na,3
1248,-0.7481303,6.2422814,standing,3
1249,-0.7859058,6.3625646,standing,3
1250,-0.713413,6.3349094,na,3
1251,-0.625824,6.4285507,na,3
1252,-0.84680456,6.653552,na,3
1253,-0.76913375,6.709951,na,3
1254,-0.90658224,6.8867197,na,3
1255,-0.94748354,6.876185,na,3
1256,-0.9517216,6.855991,na,3
1257,-0.7637553,6.7643137,na,3
1258,-0.75445557,6.6003256,standing,3
1259,-0.6601194,6.1642094,standing,3
1260,-0.4984164,5.905572,standing,3
1261,-0.4889961,5.788292,standing,3
1262,-0.4818578,5.7450833,standing,3
1263,-0.5503985,5.729589,standing,3
1264,-0.57502806,5.7366457,standing,3
1265,-0.5419063,5.648995,na,3
1266,-0.5479225,5.624491,na,3
1267,-0.472112,5.628911,na,3
1268,-0.45728993,5.650059,na,3
1269,-0.34363487,5.624658,na,3
1270,-0.1241565,5.368145,na,3
1271,-0.48325092,5.6949587,na,3
1272,-0.3519723,5.6833835,na,3
1273,-0.42193708,5.995707,na,3
1274,-0.31127822,6.1779423,na,3
1275,-0.6296124,6.1535335,na,3
1276,-0.7626479,6.19407,na,3
1277,-0.9446421,6.3783903,na,3
1278,-1.1610991,6.5371795,na,3
1279,-1.2001847,6.5249653,na,3
1280,-1.2140933,6.67623,na,3
1281,-1.2715725,6.6359835,na,3
1282,-1.2783799,6.5123773,walking,3
1283,-1.2560978,6.68288,na,3
1284,-1.3408388,6.8690577,na,3
1285,-1.3559825,6.9783363,na,3
1286,-1.2909324,6.969805,na,3
1287,-1.3788668,7.0389786,na,3
1288,-1.4224769,7.1007147,na,3
1289,-1.2535195,7.053402,na,3
1290,-0.9342293,6.476979,na,3
1291,-0.7382062,6.075472,standing,3
1292,-0.6128073,5.8657813,standing,3
1293,-0.49784318,5.6827197,standing,5
1294,-0.52804416,5.7835393,standing,5
1295,-0.50426865,5.7614822,standing,5
1296,-0.5353234,5.712073,standing,5
1297,-0.48104432,5.7191343,standing,5
1298,-0.48730487,5.699573,standing,5
1299,-0.36676395,5.8065863,standing,5
1300,-0.22674702,5.859568,standing,5
1301,-0.037629858,5.8078437,standing,5
1302,0.0868408,6.973733,standing,0
1303,1.0862081,6.2030435,standing,0
1304,0.8149767,5.7401967,standing,0
1305,1.042623,6.587657,standing,0
1306,0.40232527,5.0901237,standing,0
1307,-0.25649557,6.6227956,standing,0
1308,2.0097578,8.098628,standing,0
1309,1.0846262,4.8777494,standing,0
1310,1.4594358,3.0221357,standing,0
1311,1.1400441,7.44403,standing,0
1312,-1.0463488,3.7848492,standing,0
1313,1.3791285,6.573196,standing,0
1314,1.2633436,5.6606965,standing,0
1315,2.2278507,6.2933955,standing,0
1316,1.508717,7.4504733,na,0
1317,1.3416404,6.076177,na,0
1318,2.1474128,5.3675556,na,0
1319,1.690897,4.970489,na,0
1320,0.40904498,6.0424643,na,0
1321,1.3999254,10.377243,rearing,0
1322,1.2204572,6.8812156,rearing,0
1323,2.108182,4.6636176,rearing,0
1324,0.2217213,5.1605873,rearing,0
1325,-0.59569424,6.086523,rearing,0
1326,-1.4310261,5.175166,rearing,0
1327,1.0212561,8.763006,rearing,0
1328,1.6188542,4.391685,rearing,0
1329,0.5571728,6.3988905,rearing,0
1330,-0.9997868,4.593828,rearing,0
1331,1.320946,5.189604,na,0
1332,0.3651319,8.197769,na,0
1333,0.3287756,9.025533,na,3
1334,-0.002182882,8.395625,na,3
1335,-0.6998198,8.915753,na,3
1336,-1.4709979,4.9070253,na,3
1337,-1.3771534,9.020494,na,3
1338,-2.1782675,7.5720615,na,3
1339,-1.4374952,4.2210507,na,3
1340,-1.4187267,4.931671,na,3
1341,-2.1080644,6.3220944,na,3
1342,-2.7336946,5.2002373,na,3
1343,-1.6133207,4.543581,na,3
1344,-1.9551334,5.2231946,na,3
1345,-1.5683326,7.9476,na,3
1346,-1.783257,6.305257,na,3
1347,-2.5038843,4.823116,walking,3
1348,-2.416903,6.9170117,walking,3
1349,-2.5066843,6.2772965,walking,3
1350,-2.4090047,4.8534536,walking,3
1351,-3.1236603,6.8028965,walking,3
1352,-2.9844306,5.9295897,walking,3
1353,-2.9149814,5.7223196,walking,3
1354,-3.126888,6.3862386,walking,3
1355,-2.937912,5.529603,walking,3
1356,-3.4277427,6.0936413,walking,3
1357,-3.649156,6.134787,walking,3
1358,-4.103255,6.6445894,walking,3
1359,-4.1646414,6.688433,walking,3
1360,-4.5224786,7.2606597,walking,3
1361,-4.7476215,7.3246326,walking,3
1362,-3.8541296,5.5569196,walking,3
1363,-4.253388,8.217989,walking,3
1364,-3.9405034,8.33614,walking,3
1365,-3.785811,6.7832003,walking,3
1366,-3.4883935,7.8161097,walking,3
1367,-3.3958051,8.686256,na,3
1368,-3.0800204,7.470709,na,3
1369,-2.9061046,6.8159137,na,3
1370,-2.87214,6.42531,na,3
1371,-2.6337903,5.110317,na,3
1372,-2.7719047,5.962703,na,3
1373,-3.2118275,5.833211,na,3
1374,-2.541759,5.9379034,na,3
1375,-2.9427536,5.86857,na,3
1376,-2.3777933,4.925505,na,3
1377,-2.720199,5.612076,na,3
1378,-2.5828357,5.0163574,na,3
1379,-2.6201866,5.9532166,na,3
1380,-2.7214227,5.4189563,na,3
1381,-3.092299,5.997175,walking,3
